
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000502                       # Number of seconds simulated
system.l2c.UpgradeReq_accesses::total           18902                       # number of UpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu0              6405                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu1              6292                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu2              6362                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu3              6536                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu4              6545                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu5              6280                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu6              6445                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu7              6342                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total            51207                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadSharedReq_accesses::cpu0         11514                       # number of ReadSharedReq accesses(hits+misses)
system.l2c.ReadSharedReq_accesses::cpu1         11548                       # number of ReadSharedReq accesses(hits+misses)
system.l2c.ReadSharedReq_accesses::cpu2         11718                       # number of ReadSharedReq accesses(hits+misses)
system.l2c.ReadSharedReq_accesses::cpu3         11555                       # number of ReadSharedReq accesses(hits+misses)
system.l2c.ReadSharedReq_accesses::cpu4         11546                       # number of ReadSharedReq accesses(hits+misses)
system.l2c.ReadSharedReq_accesses::cpu5         11474                       # number of ReadSharedReq accesses(hits+misses)
system.l2c.ReadSharedReq_accesses::cpu6         11516                       # number of ReadSharedReq accesses(hits+misses)
system.l2c.ReadSharedReq_accesses::cpu7         11585                       # number of ReadSharedReq accesses(hits+misses)
system.l2c.ReadSharedReq_accesses::total        92456                       # number of ReadSharedReq accesses(hits+misses)
system.l2c.demand_accesses::cpu0                17919                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu1                17840                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu2                18080                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu3                18091                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu4                18091                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu5                17754                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu6                17961                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu7                17927                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total              143663                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu0               17919                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu1               17840                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu2               18080                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu3               18091                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu4               18091                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu5               17754                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu6               17961                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu7               17927                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total             143663                       # number of overall (read+write) accesses
system.l2c.UpgradeReq_miss_rate::cpu0        0.872639                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::cpu1        0.880314                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::cpu2        0.876626                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::cpu3        0.885961                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::cpu4        0.884280                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::cpu5        0.878520                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::cpu6        0.885957                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::cpu7        0.862521                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.878373                       # miss rate for UpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu0         0.716472                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::cpu1         0.726796                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::cpu2         0.731374                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::cpu3         0.718482                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::cpu4         0.726814                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::cpu5         0.720701                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::cpu6         0.721645                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::cpu7         0.722170                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.723046                       # miss rate for ReadExReq accesses
system.l2c.ReadSharedReq_miss_rate::cpu0     0.061143                       # miss rate for ReadSharedReq accesses
system.l2c.ReadSharedReq_miss_rate::cpu1     0.061309                       # miss rate for ReadSharedReq accesses
system.l2c.ReadSharedReq_miss_rate::cpu2     0.060591                       # miss rate for ReadSharedReq accesses
system.l2c.ReadSharedReq_miss_rate::cpu3     0.062830                       # miss rate for ReadSharedReq accesses
system.l2c.ReadSharedReq_miss_rate::cpu4     0.058115                       # miss rate for ReadSharedReq accesses
system.l2c.ReadSharedReq_miss_rate::cpu5     0.066062                       # miss rate for ReadSharedReq accesses
system.l2c.ReadSharedReq_miss_rate::cpu6     0.059830                       # miss rate for ReadSharedReq accesses
system.l2c.ReadSharedReq_miss_rate::cpu7     0.058265                       # miss rate for ReadSharedReq accesses
system.l2c.ReadSharedReq_miss_rate::total     0.061013                       # miss rate for ReadSharedReq accesses
system.l2c.demand_miss_rate::cpu0            0.295385                       # miss rate for demand accesses
