
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.903548                       # Number of seconds simulated
system.tsunami.ethernet.postedRxOrn                 0                       # number of RxOrn posted to CPU
system.tsunami.ethernet.coalescedRxOrn            nan                       # average number of RxOrn's coalesced into each post
system.tsunami.ethernet.totalRxOrn                  0                       # total number of RxOrn written to ISR
system.tsunami.ethernet.coalescedTotal            nan                       # average number of interrupts coalesced into each post
system.tsunami.ethernet.postedInterrupts            0                       # number of posts to CPU
system.tsunami.ethernet.droppedPackets              0                       # number of packets dropped
system.cpu0.icache.replacements                984085                       # number of replacements
system.cpu0.icache.tagsinuse               509.993322                       # Cycle average of tags in use
system.cpu0.icache.total_refs                 7264923                       # Total number of references to valid blocks.
system.cpu0.icache.sampled_refs                984594                       # Sample count of references to valid blocks.
system.cpu0.icache.avg_refs                  7.378598                       # Average number of references to valid blocks.
system.cpu0.icache.warmup_cycle           23948219000                       # Cycle when the warmup percentage was hit.
system.cpu0.icache.occ_blocks::cpu0.inst   509.993322                       # Average occupied blocks per requestor
system.cpu0.icache.occ_percent::cpu0.inst     0.996081                       # Average percentage of cache occupancy
system.cpu0.icache.occ_percent::total        0.996081                       # Average percentage of cache occupancy
system.cpu0.icache.ReadReq_hits::cpu0.inst      7264923                       # number of ReadReq hits
system.cpu0.icache.ReadReq_hits::total        7264923                       # number of ReadReq hits
system.cpu0.icache.demand_hits::cpu0.inst      7264923                       # number of demand (read+write) hits
system.cpu0.icache.demand_hits::total         7264923                       # number of demand (read+write) hits
system.cpu0.icache.overall_hits::cpu0.inst      7264923                       # number of overall hits
system.cpu0.icache.overall_hits::total        7264923                       # number of overall hits
system.cpu0.icache.ReadReq_misses::cpu0.inst      1039697                       # number of ReadReq misses
system.cpu0.icache.ReadReq_misses::total      1039697                       # number of ReadReq misses
system.cpu0.icache.demand_misses::cpu0.inst      1039697                       # number of demand (read+write) misses
system.cpu0.icache.demand_misses::total       1039697                       # number of demand (read+write) misses
system.cpu0.icache.overall_misses::cpu0.inst      1039697                       # number of overall misses
system.cpu0.icache.overall_misses::total      1039697                       # number of overall misses
system.cpu0.icache.ReadReq_miss_latency::cpu0.inst  16868456488                       # number of ReadReq miss cycles
system.cpu0.icache.ReadReq_miss_latency::total  16868456488                       # number of ReadReq miss cycles
system.cpu0.icache.demand_miss_latency::cpu0.inst  16868456488                       # number of demand (read+write) miss cycles
system.cpu0.icache.demand_miss_latency::total  16868456488                       # number of demand (read+write) miss cycles
system.cpu0.icache.overall_miss_latency::cpu0.inst  16868456488                       # number of overall miss cycles
system.cpu0.icache.overall_miss_latency::total  16868456488                       # number of overall miss cycles
system.cpu0.icache.ReadReq_accesses::cpu0.inst      8304620                       # number of ReadReq accesses(hits+misses)
system.cpu0.icache.ReadReq_accesses::total      8304620                       # number of ReadReq accesses(hits+misses)
system.cpu0.icache.demand_accesses::cpu0.inst      8304620                       # number of demand (read+write) accesses
system.cpu0.icache.demand_accesses::total      8304620                       # number of demand (read+write) accesses
system.cpu0.icache.overall_accesses::cpu0.inst      8304620                       # number of overall (read+write) accesses
system.cpu0.icache.overall_accesses::total      8304620                       # number of overall (read+write) accesses
system.cpu0.icache.ReadReq_miss_rate::cpu0.inst     0.125195                       # miss rate for ReadReq accesses
system.cpu0.icache.ReadReq_miss_rate::total     0.125195                       # miss rate for ReadReq accesses
system.cpu0.icache.demand_miss_rate::cpu0.inst     0.125195                       # miss rate for demand accesses
system.cpu0.icache.demand_miss_rate::total     0.125195                       # miss rate for demand accesses
system.cpu0.icache.overall_miss_rate::cpu0.inst     0.125195                       # miss rate for overall accesses
system.cpu0.icache.overall_miss_rate::total     0.125195                       # miss rate for overall accesses
system.cpu0.icache.ReadReq_avg_miss_latency::cpu0.inst 16224.396616                       # average ReadReq miss latency
