
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.900530                       # Number of seconds simulated
system.cpu1.iq.FU_type_0::No_OpClass             2823      0.02%      0.02% # Type of FU issued
system.cpu1.iq.FU_type_0::IntAlu              7925481     62.42%     62.45% # Type of FU issued
system.cpu1.iq.FU_type_0::IntMult               20760      0.16%     62.61% # Type of FU issued
system.cpu1.iq.FU_type_0::IntDiv                    0      0.00%     62.61% # Type of FU issued
system.cpu1.iq.FU_type_0::FloatAdd              10544      0.08%     62.69% # Type of FU issued
system.cpu1.iq.FU_type_0::FloatCmp                  0      0.00%     62.69% # Type of FU issued
system.cpu1.iq.FU_type_0::FloatCvt                  0      0.00%     62.69% # Type of FU issued
system.cpu1.iq.FU_type_0::FloatMult                 0      0.00%     62.69% # Type of FU issued
system.cpu1.iq.FU_type_0::FloatDiv               1411      0.01%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::FloatSqrt                 0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdAdd                   0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdAddAcc                0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdAlu                   0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdCmp                   0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdCvt                   0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdMisc                  0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdMult                  0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdMultAcc               0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdShift                 0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdShiftAcc              0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdSqrt                  0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatAdd              0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatAlu              0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatCmp              0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatCvt              0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatDiv              0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatMisc             0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatMult             0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatSqrt             0      0.00%     62.70% # Type of FU issued
system.cpu1.iq.FU_type_0::MemRead             2621698     20.65%     83.35% # Type of FU issued
system.cpu1.iq.FU_type_0::MemWrite            1764339     13.90%     97.25% # Type of FU issued
system.cpu1.iq.FU_type_0::IprAccess            349399      2.75%    100.00% # Type of FU issued
system.cpu1.iq.FU_type_0::InstPrefetch              0      0.00%    100.00% # Type of FU issued
system.cpu1.iq.FU_type_0::total              12696455                       # Type of FU issued
system.cpu1.iq.rate                          0.558930                       # Inst issue rate
system.cpu1.iq.fu_busy_cnt                     253394                       # FU busy when requested
system.cpu1.iq.fu_busy_rate                  0.019958                       # FU busy rate (busy events/executed inst)
system.cpu1.iq.int_inst_queue_reads          46157750                       # Number of integer instruction queue reads
system.cpu1.iq.int_inst_queue_writes         15236198                       # Number of integer instruction queue writes
system.cpu1.iq.int_inst_queue_wakeup_accesses     12337265                       # Number of integer instruction queue wakeup accesses
system.cpu1.iq.fp_inst_queue_reads             299278                       # Number of floating instruction queue reads
system.cpu1.iq.fp_inst_queue_writes            145041                       # Number of floating instruction queue writes
system.cpu1.iq.fp_inst_queue_wakeup_accesses       140795                       # Number of floating instruction queue wakeup accesses
system.cpu1.iq.int_alu_accesses              12790304                       # Number of integer alu accesses
system.cpu1.iq.fp_alu_accesses                 156722                       # Number of floating point alu accesses
system.cpu1.iew.lsq.thread0.forwLoads          115188                       # Number of loads that had data forwarded from stores
system.cpu1.iew.lsq.thread0.invAddrLoads            0                       # Number of loads ignored due to an invalid address
system.cpu1.iew.lsq.thread0.squashedLoads       346106                       # Number of loads squashed
system.cpu1.iew.lsq.thread0.ignoredResponses          806                       # Number of memory responses ignored because the instruction is squashed
system.cpu1.iew.lsq.thread0.memOrderViolation         2268                       # Number of memory ordering violations
system.cpu1.iew.lsq.thread0.squashedStores       152574                       # Number of stores squashed
system.cpu1.iew.lsq.thread0.invAddrSwpfs            0                       # Number of software prefetches ignored due to an invalid address
system.cpu1.iew.lsq.thread0.blockedLoads            0                       # Number of blocked loads due to partial load-store forwarding
system.cpu1.iew.lsq.thread0.rescheduledLoads          376                       # Number of loads that were rescheduled
system.cpu1.iew.lsq.thread0.cacheBlocked        11381                       # Number of times an access to memory failed due to the cache being blocked
system.cpu1.iew.iewIdleCycles                       0                       # Number of cycles IEW is idle
system.cpu1.iew.iewSquashCycles                320458                       # Number of cycles IEW is squashing
system.cpu1.iew.iewBlockCycles                 536973                       # Number of cycles IEW is blocking
system.cpu1.iew.iewUnblockCycles                73252                       # Number of cycles IEW is unblocking
system.cpu1.iew.iewDispatchedInsts           14361364                       # Number of instructions dispatched to IQ
system.cpu1.iew.iewDispSquashedInsts           205800                       # Number of squashed instructions skipped by dispatch
system.cpu1.iew.iewDispLoadInsts              2639269                       # Number of dispatched load instructions
system.cpu1.iew.iewDispStoreInsts             1825014                       # Number of dispatched store instructions
system.cpu1.iew.iewDispNonSpecInsts            596393                       # Number of dispatched non-speculative instructions
system.cpu1.iew.iewIQFullEvents                 55379                       # Number of times the IQ has become full, causing a stall
system.cpu1.iew.iewLSQFullEvents                 5710                       # Number of times the LSQ has become full, causing a stall
system.cpu1.iew.memOrderViolationEvents          2268                       # Number of memory order violations
system.cpu1.iew.predictedTakenIncorrect         53644                       # Number of branches that were predicted taken incorrectly
system.cpu1.iew.predictedNotTakenIncorrect       129908                       # Number of branches that were predicted not taken incorrectly
